Ref,Val,Package,PosX,PosY,Rot,Side
"C1","22u","C_0805_2012Metric",51.000000,-18.600000,0.000000,top
"C2","100n","C_0603_1608Metric",46.200000,-12.600000,90.000000,top
"D1","SS14","D_SMA",42.000000,-17.000000,0.000000,top
"J1","zum Main-Board","JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical",10.000000,-16.500000,0.000000,top
"J2","OLED 0.96","PinHeader_1x04_P2.54mm_Vertical",36.600000,-17.500000,-90.000000,top
"LED1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",51.000000,-14.000000,0.000000,top
"R1","0R","R_0603_1608Metric",7.250000,-12.700000,90.000000,top
"R2","2k2","R_0603_1608Metric",16.250000,-12.700000,90.000000,top
"R3","4k7","R_0603_1608Metric",25.250000,-12.700000,90.000000,top
"R4","10k","R_0603_1608Metric",34.250000,-12.700000,90.000000,top
"R5","22k","R_0603_1608Metric",43.250000,-12.700000,90.000000,top
"R6","330R","R_0603_1608Metric",47.000000,-18.700000,0.000000,top
"SW1","POWER","SW_PUSH_6mm_H13mm",5.000000,-9.500000,90.000000,top
"SW2","VOL+","SW_PUSH_6mm_H13mm",14.000000,-9.500000,90.000000,top
"SW3","VOL-","SW_PUSH_6mm_H13mm",23.000000,-9.500000,90.000000,top
"SW4","BT","SW_PUSH_6mm_H13mm",32.000000,-9.500000,90.000000,top
"SW5","PLAY","SW_PUSH_6mm_H13mm",41.000000,-9.500000,90.000000,top
"SW6","NEXT","SW_PUSH_6mm_H13mm",50.000000,-9.500000,90.000000,top
